rho,u,p
0.506301,0.498382,0.514578
0.506281,0.498411,0.514529
0.506298,0.498309,0.514583
0.50629,0.49848,0.514531
0.506292,0.498226,0.514585
0.506298,0.498568,0.51453
0.506283,0.498131,0.514584
0.506306,0.498677,0.514527
0.506269,0.498024,0.51458
0.506314,0.49881,0.514522
0.506252,0.497901,0.514572
0.506323,0.498967,0.514515
0.50623,0.497761,0.514562
0.506333,0.499151,0.514507
0.506205,0.4976,0.514549
0.506344,0.499362,0.514498
0.506175,0.497415,0.514533
0.506357,0.499601,0.514489
0.506142,0.497204,0.514516
0.506374,0.499868,0.514481
0.506106,0.496962,0.514498
0.506394,0.500166,0.514475
0.506066,0.496687,0.514479
0.50642,0.500493,0.514471
0.506024,0.496376,0.51446
0.50645,0.500851,0.514472
0.505978,0.496026,0.514441
0.506487,0.501239,0.514477
0.50593,0.495638,0.514423
0.506529,0.501659,0.514487
0.50588,0.495209,0.514404
0.506579,0.502109,0.514502
0.505826,0.49474,0.514385
0.506634,0.502589,0.514522
0.50577,0.494232,0.514366
0.506696,0.503099,0.514547
0.50571,0.493688,0.514345
0.506764,0.503638,0.514578
0.505647,0.493112,0.514323
0.506837,0.504202,0.514613
0.50558,0.492508,0.514297
0.506914,0.504788,0.514652
0.50551,0.491881,0.514268
0.506996,0.505392,0.514695
0.505436,0.491239,0.514236
0.50708,0.506009,0.514742
0.50536,0.49059,0.514198
0.507166,0.50663,0.514791
0.505281,0.489942,0.514157
0.507252,0.507248,0.514843
0.505201,0.489306,0.514111
0.507338,0.507853,0.514897
0.50512,0.488693,0.514061
0.507422,0.508433,0.514953
0.505041,0.488114,0.514007
0.507503,0.508978,0.51501
0.504964,0.487584,0.51395
0.507579,0.509473,0.515068
0.504891,0.487114,0.513891
0.507648,0.509904,0.515126
0.504823,0.48672,0.51383
0.50771,0.510258,0.515185
0.504764,0.486419,0.513766
0.507768,0.510509,0.515246
0.504724,0.486237,0.513693
0.507863,0.510595,0.515326
0.504814,0.486195,0.513582
0.508396,0.510195,0.51548
0.506232,0.485984,0.513335
0.513327,0.507022,0.51589
0.521691,0.480926,0.512894
0.566702,0.484156,0.518714
0.75556,0.461102,0.556353
0.578687,0.378434,0.597599
0.524737,0.465056,0.53622
0.511388,0.488907,0.520609
0.507728,0.495634,0.516298
0.506697,0.497543,0.515082
0.506405,0.498085,0.514737
0.506322,0.498239,0.514639
0.506299,0.498282,0.514612
0.506292,0.498294,0.514604
0.50629,0.498297,0.514603
0.50629,0.498297,0.514602
0.50629,0.498297,0.514602
0.50629,0.498297,0.514603
0.50629,0.498296,0.514603
0.50629,0.498296,0.514603
0.50629,0.498296,0.514603
0.50629,0.498295,0.514603
0.50629,0.498295,0.514603
0.506289,0.498295,0.514603
0.506289,0.498295,0.514603
0.506289,0.498295,0.514603
0.506289,0.498295,0.514603
0.506289,0.498296,0.514603
0.506289,0.498296,0.514603
0.506288,0.498297,0.514603
0.506288,0.498297,0.514602
0.506288,0.498298,0.514602
0.506287,0.498298,0.514601
0.506287,0.498299,0.514601
0.506287,0.4983,0.5146
0.506286,0.498301,0.5146
0.506286,0.498302,0.514599
0.506285,0.498303,0.514598
0.506285,0.498305,0.514597
0.506284,0.498306,0.514597
0.506283,0.498308,0.514596
0.506283,0.498309,0.514595
0.506282,0.498311,0.514594
0.506281,0.498312,0.514593
0.506281,0.498314,0.514592
0.50628,0.498316,0.51459
0.506279,0.498318,0.514589
0.506278,0.49832,0.514588
0.506277,0.498322,0.514587
0.506277,0.498325,0.514585
0.506276,0.498327,0.514584
0.506275,0.498329,0.514582
0.506274,0.498332,0.514581
0.506273,0.498334,0.514579
0.506272,0.498337,0.514578
0.506271,0.498339,0.514576
0.50627,0.498342,0.514575
0.506269,0.498344,0.514573
0.506268,0.498347,0.514572
0.506267,0.49835,0.51457
0.506266,0.498352,0.514568
0.506264,0.498355,0.514567
0.506263,0.498358,0.514565
0.506262,0.49836,0.514563
0.506261,0.498363,0.514562
0.50626,0.498366,0.51456
0.506259,0.498368,0.514559
0.506258,0.498371,0.514557
0.506257,0.498374,0.514555
0.506256,0.498376,0.514554
0.506255,0.498379,0.514552
0.506254,0.498381,0.514551
0.506253,0.498383,0.514549
0.506252,0.498386,0.514548
0.506251,0.498388,0.514547
0.50625,0.49839,0.514545
0.506249,0.498392,0.514544
0.506248,0.498394,0.514543
0.506247,0.498396,0.514542
0.506246,0.498398,0.51454
0.506246,0.4984,0.514539
0.506245,0.498401,0.514538
0.506244,0.498403,0.514538
0.506244,0.498404,0.514537
0.506243,0.498405,0.514536
0.506243,0.498407,0.514535
0.506242,0.498408,0.514535
0.506242,0.498409,0.514534
0.506241,0.498409,0.514533
0.506241,0.49841,0.514533
0.506241,0.498411,0.514533
0.50624,0.498411,0.514532
0.50624,0.498411,0.514532
0.50624,0.498412,0.514532
0.50624,0.498412,0.514532
0.50624,0.498412,0.514532
0.50624,0.498411,0.514532
0.50624,0.498411,0.514532
0.50624,0.498411,0.514533
0.506241,0.49841,0.514533
0.506241,0.49841,0.514533
0.506241,0.498409,0.514534
0.506242,0.498408,0.514534
0.506242,0.498407,0.514535
0.506242,0.498406,0.514535
0.506243,0.498405,0.514536
0.506243,0.498404,0.514537
0.506244,0.498403,0.514537
0.506244,0.498401,0.514538
0.506245,0.4984,0.514539
0.506246,0.498399,0.51454
0.506246,0.498397,0.514541
0.506247,0.498395,0.514542
0.506248,0.498394,0.514543
0.506249,0.498392,0.514544
0.50625,0.498391,0.514545
0.50625,0.498389,0.514546
0.506251,0.498387,0.514547
0.506252,0.498385,0.514548
0.506253,0.498384,0.514549
0.506254,0.498382,0.51455
0.506255,0.49838,0.514551
0.506255,0.498378,0.514552
0.506256,0.498377,0.514553
0.506257,0.498375,0.514554
0.506258,0.498373,0.514555
0.506259,0.498371,0.514556
0.50626,0.49837,0.514557
0.506261,0.498368,0.514558
0.506261,0.498367,0.514559
0.506262,0.498365,0.51456
0.506263,0.498364,0.514561
0.506264,0.498362,0.514562
0.506264,0.498361,0.514563
0.506265,0.498359,0.514564
0.506266,0.498358,0.514564
0.506267,0.498357,0.514565
0.506267,0.498356,0.514566
0.506268,0.498354,0.514567
0.506268,0.498353,0.514567
0.506269,0.498352,0.514568
0.506269,0.498352,0.514568
0.50627,0.498351,0.514569
0.50627,0.49835,0.514569
0.506271,0.498349,0.51457
0.506271,0.498349,0.51457
0.506271,0.498348,0.51457
0.506272,0.498348,0.514571
0.506272,0.498347,0.514571
0.506272,0.498347,0.514571
0.506272,0.498347,0.514571
0.506272,0.498347,0.514571
0.506273,0.498347,0.514572
0.506273,0.498347,0.514572
0.506273,0.498347,0.514571
0.506273,0.498347,0.514571
0.506273,0.498347,0.514571
0.506273,0.498347,0.514571
0.506272,0.498348,0.514571
0.506272,0.498348,0.514571
0.506272,0.498349,0.51457
0.506272,0.498349,0.51457
0.506272,0.49835,0.51457
0.506271,0.498351,0.514569
0.506271,0.498351,0.514569
0.506271,0.498352,0.514568
0.50627,0.498353,0.514568
0.50627,0.498354,0.514567
0.506269,0.498355,0.514567
0.506269,0.498356,0.514566
0.506268,0.498357,0.514565
0.506268,0.498358,0.514565
0.506267,0.498359,0.514564
0.506267,0.49836,0.514563
0.506266,0.498362,0.514563
0.506265,0.498363,0.514562
0.506265,0.498364,0.514561
0.506264,0.498365,0.51456
0.506264,0.498367,0.51456
0.506263,0.498368,0.514559
0.506262,0.498369,0.514558
0.506262,0.498371,0.514557
0.506261,0.498372,0.514556
0.50626,0.498373,0.514556
0.50626,0.498375,0.514555
0.506259,0.498376,0.514554
0.506258,0.498378,0.514553
0.506257,0.498379,0.514552
0.506257,0.49838,0.514552
0.506256,0.498382,0.514551
0.506255,0.498383,0.51455
0.506255,0.498384,0.514549
0.506254,0.498385,0.514549
0.506254,0.498387,0.514548
0.506253,0.498388,0.514547
0.506252,0.498389,0.514546
0.506252,0.49839,0.514546
0.506251,0.498391,0.514545
0.506251,0.498393,0.514544
0.50625,0.498394,0.514544
0.50625,0.498395,0.514543
0.506249,0.498396,0.514542
0.506249,0.498397,0.514542
0.506248,0.498398,0.514541
0.506248,0.498398,0.514541
0.506247,0.498399,0.51454
0.506247,0.4984,0.51454
0.506247,0.498401,0.514539
0.506246,0.498402,0.514539
0.506246,0.498402,0.514538
0.506246,0.498403,0.514538
0.506245,0.498404,0.514538
0.506245,0.498404,0.514537
0.506245,0.498405,0.514537
0.506245,0.498406,0.514537
0.506244,0.498406,0.514536
0.506244,0.498407,0.514536
0.506244,0.498407,0.514536
0.506244,0.498407,0.514535
0.506244,0.498408,0.514535
0.506244,0.498408,0.514535
0.506244,0.498409,0.514535
0.506244,0.498409,0.514534
0.506244,0.498409,0.514534
0.506243,0.49841,0.514534
0.506243,0.49841,0.514534
0.506243,0.49841,0.514534
0.506243,0.49841,0.514534
0.506243,0.498411,0.514534
0.506244,0.498411,0.514533
0.506244,0.498411,0.514533
0.506244,0.498411,0.514533
0.506244,0.498411,0.514533
0.506244,0.498411,0.514533
0.506244,0.498412,0.514533
0.506244,0.498412,0.514533
0.506244,0.498412,0.514533
0.506244,0.498412,0.514533
0.506244,0.498412,0.514533
0.506244,0.498412,0.514533
0.506244,0.498412,0.514533
0.506245,0.498412,0.514533
0.506245,0.498412,0.514533
0.506245,0.498412,0.514533
0.506245,0.498412,0.514533
0.506245,0.498412,0.514533
0.506245,0.498412,0.514533
0.506246,0.498412,0.514533
0.506246,0.498412,0.514533
0.506246,0.498412,0.514533
0.506246,0.498411,0.514533
0.506246,0.498411,0.514533
0.506247,0.498411,0.514533
0.506247,0.498411,0.514533
0.506247,0.498411,0.514533
0.506247,0.49841,0.514534
0.506247,0.49841,0.514534
0.506248,0.49841,0.514534
0.506248,0.49841,0.514534
0.506248,0.498409,0.514534
0.506248,0.498409,0.514534
0.506249,0.498409,0.514535
0.506249,0.498408,0.514535
0.506249,0.498408,0.514535
0.50625,0.498407,0.514535
0.50625,0.498407,0.514536
0.50625,0.498406,0.514536
0.50625,0.498406,0.514536
0.506251,0.498405,0.514537
0.506251,0.498405,0.514537
0.506251,0.498404,0.514537
0.506252,0.498404,0.514538
0.506252,0.498403,0.514538
0.506252,0.498402,0.514538
0.506253,0.498402,0.514539
0.506253,0.498401,0.514539
0.506253,0.4984,0.51454
0.506254,0.498399,0.51454
0.506254,0.498398,0.514541
0.506254,0.498398,0.514541
0.506255,0.498397,0.514542
0.506255,0.498396,0.514542
0.506256,0.498395,0.514543
0.506256,0.498394,0.514543
0.506256,0.498393,0.514544
0.506257,0.498392,0.514545
0.506257,0.498391,0.514545
0.506258,0.49839,0.514546
0.506258,0.498389,0.514546
0.506259,0.498388,0.514547
0.506259,0.498387,0.514548
0.50626,0.498386,0.514548
0.50626,0.498384,0.514549
0.506261,0.498383,0.51455
0.506261,0.498382,0.514551
0.506262,0.498381,0.514551
0.506262,0.498379,0.514552
0.506263,0.498378,0.514553
0.506263,0.498377,0.514554
0.506264,0.498375,0.514555
0.506264,0.498374,0.514555
0.506265,0.498372,0.514556
0.506266,0.498371,0.514557
0.506266,0.498369,0.514558
0.506267,0.498368,0.514559
0.506268,0.498366,0.51456
0.506268,0.498365,0.514561
0.506269,0.498363,0.514562
0.50627,0.498361,0.514563
0.50627,0.49836,0.514564
0.506271,0.498358,0.514565
0.506272,0.498356,0.514566
0.506272,0.498355,0.514567
0.506273,0.498353,0.514568
0.506274,0.498351,0.514569
0.506274,0.498349,0.51457
0.506275,0.498348,0.514571
0.506276,0.498346,0.514572
0.506276,0.498344,0.514573
0.506277,0.498343,0.514574
0.506278,0.498341,0.514575
0.506278,0.498339,0.514576
0.506279,0.498338,0.514577
0.50628,0.498336,0.514578
0.50628,0.498335,0.514579
0.506281,0.498333,0.51458
0.506282,0.498332,0.514581
0.506282,0.498331,0.514581
0.506283,0.498329,0.514582
0.506283,0.498328,0.514583
0.506283,0.498327,0.514583
0.506284,0.498326,0.514584
0.506284,0.498325,0.514585
0.506284,0.498325,0.514585
0.506285,0.498324,0.514585
0.506285,0.498324,0.514586
0.506285,0.498323,0.514586
0.506285,0.498323,0.514586
0.506285,0.498323,0.514586
0.506285,0.498324,0.514586
0.506285,0.498324,0.514585
0.506285,0.498324,0.514585
0.506284,0.498325,0.514585
0.506284,0.498326,0.514584
0.506283,0.498327,0.514584
0.506283,0.498328,0.514583
0.506282,0.49833,0.514582
0.506282,0.498332,0.514581
0.506281,0.498333,0.51458
0.50628,0.498335,0.514579
0.506279,0.498338,0.514577
0.506278,0.49834,0.514576
0.506277,0.498343,0.514574
0.506276,0.498345,0.514573
0.506275,0.498348,0.514571
0.506273,0.498351,0.514569
0.506272,0.498354,0.514567
0.506271,0.498358,0.514565
0.506269,0.498361,0.514563
0.506268,0.498365,0.514561
0.506266,0.498368,0.514559
0.506265,0.498372,0.514557
0.506263,0.498376,0.514554
0.506261,0.49838,0.514552
0.50626,0.498384,0.51455
0.506258,0.498388,0.514547
0.506257,0.498391,0.514545
0.506255,0.498395,0.514543
0.506253,0.498399,0.51454
0.506252,0.498403,0.514538
0.50625,0.498407,0.514536
0.506249,0.49841,0.514534
0.506247,0.498414,0.514531
0.506246,0.498417,0.514529
0.506245,0.49842,0.514527
0.506244,0.498424,0.514526
0.506242,0.498426,0.514524
0.506241,0.498429,0.514522
0.50624,0.498432,0.514521
0.506239,0.498434,0.514519
0.506239,0.498436,0.514518
0.506238,0.498438,0.514517
0.506237,0.49844,0.514516
0.506237,0.498441,0.514515
0.506236,0.498442,0.514514
0.506236,0.498443,0.514514
0.506236,0.498444,0.514513
0.506236,0.498444,0.514513
0.506236,0.498444,0.514513
0.506236,0.498444,0.514513
0.506236,0.498444,0.514513
0.506237,0.498443,0.514514
0.506237,0.498442,0.514514
0.506238,0.498441,0.514515
0.506238,0.49844,0.514516
0.506239,0.498439,0.514517
0.50624,0.498437,0.514517
0.506241,0.498435,0.514519
0.506242,0.498434,0.51452
0.506243,0.498432,0.514521
0.506244,0.498429,0.514522
0.506245,0.498427,0.514524
0.506246,0.498425,0.514525
0.506247,0.498423,0.514526
0.506248,0.49842,0.514528
0.50625,0.498418,0.514529
0.506251,0.498416,0.514531
0.506252,0.498414,0.514532
0.506253,0.498411,0.514533
0.506254,0.498409,0.514535
0.506255,0.498407,0.514536
0.506256,0.498406,0.514537
0.506257,0.498404,0.514538
0.506258,0.498403,0.514539
0.506258,0.498401,0.514539
0.506259,0.4984,0.51454
0.50626,0.498399,0.514541
0.50626,0.498399,0.514541
0.50626,0.498399,0.514541
0.50626,0.498398,0.514541
0.506261,0.498399,0.514541
0.506261,0.498399,0.514541
0.50626,0.4984,0.514541
0.50626,0.498401,0.51454
0.50626,0.498402,0.514539
0.506259,0.498404,0.514538
0.506259,0.498406,0.514537
0.506258,0.498408,0.514536
0.506257,0.49841,0.514535
0.506256,0.498413,0.514533
0.506255,0.498416,0.514531
0.506254,0.498419,0.514529
0.506252,0.498422,0.514528
0.506251,0.498425,0.514525
0.50625,0.498429,0.514523
0.506248,0.498433,0.514521
0.506247,0.498437,0.514519
0.506245,0.49844,0.514516
0.506243,0.498444,0.514514
0.506242,0.498448,0.514512
0.50624,0.498453,0.514509
0.506238,0.498457,0.514507
0.506237,0.49846,0.514505
0.506235,0.498464,0.514502
0.506234,0.498468,0.5145
0.506232,0.498472,0.514498
0.50623,0.498475,0.514496
0.506229,0.498479,0.514494
0.506228,0.498482,0.514492
0.506226,0.498485,0.51449
0.506225,0.498487,0.514488
0.506224,0.49849,0.514487
0.506223,0.498492,0.514486
0.506222,0.498494,0.514485
0.506222,0.498495,0.514484
0.506221,0.498497,0.514483
0.506221,0.498498,0.514482
0.50622,0.498498,0.514482
0.50622,0.498498,0.514482
0.50622,0.498498,0.514482
0.50622,0.498498,0.514482
0.506221,0.498497,0.514483
0.506221,0.498496,0.514483
0.506222,0.498495,0.514484
0.506222,0.498493,0.514485
0.506223,0.498491,0.514487
0.506224,0.498488,0.514488
0.506225,0.498486,0.51449
0.506226,0.498483,0.514491
0.506228,0.49848,0.514493
0.506229,0.498476,0.514496
0.506231,0.498472,0.514498
0.506232,0.498468,0.5145
0.506234,0.498464,0.514503
0.506236,0.49846,0.514505
0.506237,0.498456,0.514508
0.506239,0.498451,0.514511
0.506241,0.498447,0.514513
0.506243,0.498442,0.514516
0.506245,0.498437,0.514519
0.506247,0.498432,0.514522
0.506249,0.498427,0.514525
0.506251,0.498423,0.514528
0.506253,0.498418,0.514531
0.506255,0.498413,0.514534
0.506257,0.498409,0.514537
0.506259,0.498404,0.514539
0.506261,0.4984,0.514542
0.506263,0.498395,0.514545
0.506265,0.498391,0.514547
0.506266,0.498387,0.51455
0.506268,0.498383,0.514552
0.50627,0.49838,0.514554
0.506271,0.498376,0.514556
0.506272,0.498373,0.514558
0.506274,0.49837,0.51456
0.506275,0.498368,0.514561
0.506276,0.498365,0.514563
0.506277,0.498363,0.514564
0.506278,0.498361,0.514565
0.506279,0.498359,0.514566
0.50628,0.498358,0.514567
0.50628,0.498357,0.514568
0.506281,0.498356,0.514569
0.506281,0.498355,0.514569
0.506281,0.498355,0.514569
0.506282,0.498354,0.51457
0.506282,0.498354,0.51457
0.506282,0.498354,0.51457
0.506282,0.498355,0.51457
0.506282,0.498355,0.514569
0.506282,0.498356,0.514569
0.506282,0.498356,0.514568
0.506281,0.498357,0.514568
0.506281,0.498358,0.514567
0.506281,0.49836,0.514567
0.50628,0.49836,0.514566
0.50628,0.498362,0.514565
0.50628,0.498363,0.514564
0.506279,0.498365,0.514564
0.506279,0.498366,0.514563
0.506278,0.498368,0.514562
0.506278,0.498368,0.514561
0.506278,0.49837,0.51456
0.506277,0.498371,0.514559
0.506277,0.498373,0.514559
0.506276,0.498374,0.514558
0.506276,0.498376,0.514557
0.506275,0.498377,0.514556
0.506275,0.498379,0.514555
0.506274,0.49838,0.514554
0.506274,0.498382,0.514553
0.506274,0.498382,0.514552
0.506273,0.498386,0.514551
0.506272,0.498386,0.51455
0.506272,0.498389,0.514549
0.506271,0.498389,0.514548
0.506271,0.498393,0.514547
0.50627,0.498393,0.514546
0.506269,0.498398,0.514544
0.506268,0.498398,0.514543
0.506268,0.498403,0.514541
0.506266,0.498403,0.514539
0.506265,0.49841,0.514538
0.506264,0.498409,0.514536
0.506263,0.498417,0.514534
0.506261,0.498415,0.514531
0.50626,0.498424,0.514529
0.506258,0.498423,0.514527
0.506257,0.498433,0.514524
0.506255,0.498431,0.514522
0.506254,0.498443,0.514519
0.506251,0.498439,0.514516
0.50625,0.498453,0.514513
0.506247,0.498448,0.51451
0.506246,0.498464,0.514507
0.506243,0.498457,0.514504
0.506242,0.498475,0.514501
0.506239,0.498466,0.514498
0.506238,0.498487,0.514495
0.506235,0.498474,0.514492
0.506234,0.498498,0.514489
0.506231,0.498482,0.514486
0.506231,0.498509,0.514483
0.506227,0.498489,0.514481
0.506228,0.498519,0.514479
0.506223,0.498495,0.514476
0.506225,0.498528,0.514474
0.50622,0.498499,0.514472
0.506223,0.498536,0.514471
0.506218,0.498501,0.514469
0.506221,0.498543,0.514468
0.506216,0.498502,0.514467
0.50622,0.498549,0.514467
0.506215,0.4985,0.514466
0.50622,0.498553,0.514466
0.506215,0.498497,0.514465
0.506221,0.498556,0.514467
0.506215,0.498492,0.514466
0.506222,0.498558,0.514468
0.506215,0.498485,0.514467
0.506224,0.498558,0.51447
0.506217,0.498476,0.51447
0.506227,0.498558,0.514473
0.506218,0.498466,0.514473
0.50623,0.498557,0.514477
0.506221,0.498454,0.514477
0.506233,0.498555,0.514482
0.506223,0.498441,0.514481
0.506237,0.498553,0.514486
0.506226,0.498427,0.514486
0.506241,0.498551,0.514492
0.506228,0.498412,0.51449
0.506246,0.498549,0.514497
0.506231,0.498397,0.514495
0.50625,0.498548,0.514502
0.506234,0.498381,0.5145
0.506254,0.498547,0.514508
0.506237,0.498365,0.514505
0.506259,0.498547,0.514513
0.506239,0.498348,0.514509
0.506263,0.498548,0.514518
0.506241,0.498331,0.514513
0.506267,0.498551,0.514523
0.506243,0.498314,0.514517
0.506271,0.498555,0.514527
0.506244,0.498297,0.514521
0.506275,0.49856,0.514531
0.506246,0.49828,0.514524
0.506279,0.498566,0.514535
0.506246,0.498262,0.514527
0.506282,0.498574,0.514538
0.506247,0.498243,0.514529
0.506286,0.498583,0.514542
0.506247,0.498224,0.514531
0.50629,0.498593,0.514545
0.506248,0.498204,0.514533
0.506294,0.498605,0.514549
0.506248,0.498183,0.514535
0.506297,0.498617,0.514552
0.506247,0.498161,0.514537
0.506301,0.498631,0.514555
0.506247,0.498139,0.514539
0.506306,0.498645,0.514559
0.506247,0.498115,0.51454
0.50631,0.498661,0.514563
