x,y,density,u-vel,v-vel,pressure,temperature,a,e
1.7175,0.547401,0.000977525,6595.98,-4.75249e-12,75.95,270.719,329.81,194241
1.7325,0.548868,0.000977525,6595.98,-4.2232e-12,75.95,270.719,329.81,194241
1.7475,0.550335,0.000977525,6595.98,-5.08818e-12,75.95,270.719,329.81,194241
1.7625,0.551802,0.000977525,6595.98,-5.70593e-12,75.95,270.719,329.81,194241
1.7775,0.553269,0.000977525,6595.98,-4.82666e-12,75.95,270.719,329.81,194241
1.7925,0.554736,0.000977525,6595.98,-5.51093e-12,75.95,270.719,329.81,194241
1.8075,0.556203,0.000977525,6595.98,-5.40603e-12,75.95,270.719,329.81,194241
1.8225,0.55767,0.000977525,6595.98,-5.01917e-12,75.95,270.719,329.81,194241
1.8375,0.559137,0.000977525,6595.98,-4.15177e-12,75.95,270.719,329.81,194241
1.8525,0.560604,0.000977525,6595.98,-5.73252e-12,75.95,270.719,329.81,194241
1.8675,0.562071,0.000977525,6595.98,-6.06024e-12,75.95,270.719,329.81,194241
1.8825,0.563538,0.000977525,6595.98,-5.6411e-12,75.95,270.719,329.81,194241
1.8975,0.565005,0.000977525,6595.98,-5.58299e-12,75.95,270.719,329.81,194241
1.9125,0.566472,0.000977525,6595.98,-5.91724e-12,75.95,270.719,329.81,194241
1.9275,0.567939,0.000977525,6595.98,-6.39491e-12,75.95,270.719,329.81,194241
1.9425,0.569406,0.000977525,6595.98,-6.92419e-12,75.95,270.719,329.81,194241
1.9575,0.570873,0.000977525,6595.98,-5.69478e-12,75.95,270.719,329.81,194241
1.9725,0.57234,0.000977525,6595.98,-4.55205e-12,75.95,270.719,329.81,194241
1.9875,0.573807,0.000977525,6595.98,-3.47984e-12,75.95,270.719,329.81,194241
2.0025,0.57454,0.000977525,6595.98,-4.45903e-12,75.95,270.719,329.81,194241
2.0175,0.57454,0.000977525,6595.98,-3.9455e-12,75.95,270.719,329.81,194241
2.0325,0.57454,0.000977525,6595.98,-3.98895e-13,75.95,270.719,329.81,194241
2.0475,0.57454,0.000977525,6595.98,6.00229e-12,75.95,270.719,329.81,194241
2.0625,0.57454,0.000977525,6595.98,2.10747e-11,75.95,270.719,329.81,194241
2.0775,0.57454,0.000977525,6595.98,2.74491e-11,75.95,270.719,329.81,194241
2.0925,0.57454,0.000977525,6595.98,3.37029e-11,75.95,270.719,329.81,194241
2.1075,0.57454,0.000977525,6595.98,4.11117e-11,75.95,270.719,329.81,194241
2.1225,0.57454,0.000977525,6595.98,4.60192e-11,75.95,270.719,329.81,194241
2.1375,0.57454,0.000977525,6595.98,4.78955e-11,75.95,270.719,329.81,194241
2.1525,0.57454,0.000977525,6595.98,4.30571e-11,75.95,270.719,329.81,194241
2.1675,0.57454,0.000977525,6595.98,3.10139e-11,75.95,270.719,329.81,194241
2.1825,0.57454,0.000977525,6595.98,1.92481e-11,75.95,270.719,329.81,194241
2.1975,0.57454,0.000977525,6595.98,1.01936e-11,75.95,270.719,329.81,194241
2.2125,0.57454,0.000977525,6595.98,6.30267e-12,75.95,270.719,329.81,194241
2.2275,0.57454,0.000977525,6595.98,9.96484e-12,75.95,270.719,329.81,194241
2.2425,0.57454,0.000977525,6595.98,5.8578e-12,75.95,270.719,329.81,194241
2.2575,0.57454,0.000977525,6595.98,1.67881e-11,75.95,270.719,329.81,194241
2.2725,0.57454,0.000977525,6595.98,2.63075e-11,75.95,270.719,329.81,194241
2.2875,0.57454,0.000977525,6595.98,2.47655e-11,75.95,270.719,329.81,194241
2.3025,0.57454,0.000977525,6595.98,2.12823e-11,75.95,270.719,329.81,194241
2.3175,0.57454,0.000977525,6595.98,1.87115e-11,75.95,270.719,329.81,194241
2.3325,0.57454,0.000977525,6595.98,1.45393e-11,75.95,270.719,329.81,194241
2.3475,0.57454,0.000977525,6595.98,2.34946e-11,75.95,270.719,329.81,194241
2.3625,0.57454,0.000977525,6595.98,3.63257e-11,75.95,270.719,329.81,194241
2.3775,0.57454,0.000977525,6595.98,9.62792e-11,75.95,270.719,329.81,194241
2.3925,0.57454,0.000977525,6595.98,3.84278e-10,75.95,270.719,329.81,194241
2.4075,0.57454,0.000977525,6595.98,2.15771e-09,75.95,270.719,329.81,194241
2.4225,0.57454,0.000977525,6595.98,1.30258e-08,75.95,270.719,329.81,194241
2.4375,0.57454,0.000977525,6595.98,7.87103e-08,75.95,270.719,329.81,194241
2.4525,0.57454,0.000977525,6595.98,4.69314e-07,75.95,270.719,329.81,194241
2.4675,0.57454,0.000977525,6595.98,2.75724e-06,75.95,270.719,329.81,194241
2.4825,0.57454,0.000977525,6595.98,1.59621e-05,75.95,270.719,329.81,194241
2.4975,0.57454,0.000977525,6595.98,9.10873e-05,75.95,270.719,329.81,194241
2.5125,0.57454,0.000977527,6595.98,0.000512552,75.9502,270.719,329.81,194241
2.5275,0.57454,0.000977533,6595.98,0.00284503,75.9509,270.719,329.811,194241
2.5425,0.57454,0.000977571,6595.98,0.0155828,75.955,270.724,329.813,194244
2.5575,0.57454,0.000977775,6595.98,0.0842542,75.9772,270.746,329.827,194260
2.5725,0.57454,0.000978856,6595.96,0.449499,76.0952,270.867,329.901,194347
2.5875,0.57454,0.000984353,6595.85,2.35993,76.709,271.527,330.302,194821
2.6025,0.57454,0.00100692,6595.09,11.8561,79.7309,275.9,332.951,197958
2.6175,0.57454,0.00107243,6590.9,48.1607,92.5196,300.596,347.533,215678
2.6325,0.57454,0.00121182,6576.44,141.738,134.288,386.115,393.879,277037
2.6475,0.57454,0.00144114,6544.58,300.81,232.773,562.788,475.529,403800
2.6625,0.57454,0.00176062,6496.98,488.899,404.631,800.775,567.231,574556
2.6775,0.57454,0.00215162,6443.07,662.006,645.354,1045.08,648.007,749845
2.6925,0.57454,0.00251741,6393.45,816.075,902.179,1248.7,708.326,895940
2.7075,0.57454,0.00285182,6351.08,938.579,1154.41,1410.45,752.807,1.012e+06
2.7225,0.57454,0.00313522,6316.55,1032.4,1382.17,1536.07,785.617,1.10213e+06
2.7375,0.57454,0.00335937,6289.2,1102.39,1574.76,1633.33,810.106,1.17191e+06
2.7525,0.57454,0.00352432,6267.96,1153.29,1728.55,1708.93,828.642,1.22616e+06
2.7675,0.57454,0.00363519,6251.76,1189.14,1844.57,1768.01,842.845,1.26855e+06
2.7825,0.57454,0.00369958,6239.67,1213.21,1926.49,1814.4,853.83,1.30183e+06
2.7975,0.57454,0.00372572,6230.86,1228.09,1979.16,1850.93,862.382,1.32804e+06
2.8125,0.57454,0.00372146,6224.69,1235.8,2007.63,1879.7,869.058,1.34868e+06
2.8275,0.57454,0.00369378,6220.62,1237.91,2016.64,1902.28,874.263,1.36489e+06
2.8425,0.57454,0.00364855,6218.22,1235.65,2010.34,1919.86,878.293,1.3775e+06
2.8575,0.57454,0.00359057,6217.17,1229.97,1992.28,1933.33,881.368,1.38716e+06
2.8725,0.57454,0.00352368,6217.19,1221.62,1965.34,1943.39,883.659,1.39438e+06
2.8875,0.57454,0.00345088,6218.06,1211.18,1931.87,1950.59,885.295,1.39955e+06
2.9025,0.57454,0.00337447,6219.62,1199.12,1893.72,1955.37,886.379,1.40298e+06
2.9175,0.57454,0.00329622,6221.73,1185.8,1852.37,1958.08,886.993,1.40492e+06
2.9325,0.57454,0.00321741,6224.29,1171.52,1808.95,1959.02,887.205,1.40559e+06
2.9475,0.57454,0.00313903,6227.19,1156.49,1764.34,1958.42,887.07,1.40517e+06
2.9625,0.57454,0.00306176,6230.37,1140.92,1719.22,1956.49,886.633,1.40378e+06
2.9775,0.57454,0.00298609,6233.77,1124.94,1674.08,1953.41,885.934,1.40157e+06
2.9925,0.57454,0.00291235,6237.34,1108.68,1629.33,1949.32,885.007,1.39864e+06
0.0075,0.48375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.48375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.48375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.48375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.48375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.48375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.48375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.48375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.48375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.48375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.48375,0.000977525,6595.98,6.52054e-14,75.95,270.719,329.81,194241
0.1725,0.48375,0.000977525,6595.98,1.4524e-12,75.95,270.719,329.81,194241
0.1875,0.48375,0.000977525,6595.98,-1.25545e-12,75.95,270.719,329.81,194241
0.2025,0.48375,0.000977525,6595.98,-4.15986e-13,75.95,270.719,329.81,194241
0.2175,0.48375,0.000977525,6595.98,2.63028e-12,75.95,270.719,329.81,194241
0.2325,0.48375,0.000977525,6595.98,3.92365e-12,75.95,270.719,329.81,194241
0.2475,0.48375,0.000977525,6595.98,1.76965e-12,75.95,270.719,329.81,194241
0.2625,0.48375,0.000977525,6595.98,1.3014e-12,75.95,270.719,329.81,194241
0.2775,0.48375,0.000977525,6595.98,4.04166e-12,75.95,270.719,329.81,194241
0.2925,0.48375,0.000977525,6595.98,2.40943e-12,75.95,270.719,329.81,194241
0.3075,0.48375,0.000977525,6595.98,5.2067e-13,75.95,270.719,329.81,194241
0.3225,0.48375,0.000977525,6595.98,-7.67958e-13,75.95,270.719,329.81,194241
0.3375,0.48375,0.000977525,6595.98,1.45288e-12,75.95,270.719,329.81,194241
0.3525,0.48375,0.000977525,6595.98,1.45558e-12,75.95,270.719,329.81,194241
0.3675,0.48375,0.000977525,6595.98,-1.94417e-13,75.95,270.719,329.81,194241
0.3825,0.48375,0.000977525,6595.98,-2.50569e-13,75.95,270.719,329.81,194241
0.3975,0.48375,0.000977525,6595.98,-1.43154e-12,75.95,270.719,329.81,194241
0.4125,0.48375,0.000977525,6595.98,8.0122e-13,75.95,270.719,329.81,194241
0.4275,0.48375,0.000977525,6595.98,1.01309e-12,75.95,270.719,329.81,194241
0.4425,0.48375,0.000977525,6595.98,-1.73888e-12,75.95,270.719,329.81,194241
0.4575,0.48375,0.000977525,6595.98,-1.94219e-12,75.95,270.719,329.81,194241
0.4725,0.48375,0.000977525,6595.98,-4.44457e-12,75.95,270.719,329.81,194241
0.4875,0.48375,0.000977525,6595.98,-8.19933e-12,75.95,270.719,329.81,194241
0.5025,0.48375,0.000977525,6595.98,-1.78857e-11,75.95,270.719,329.81,194241
0.5175,0.48375,0.000977525,6595.98,-2.58822e-11,75.95,270.719,329.81,194241
0.5325,0.48375,0.000977525,6595.98,-3.42273e-11,75.95,270.719,329.81,194241
0.5475,0.48375,0.000977525,6595.98,-4.30085e-11,75.95,270.719,329.81,194241
0.5625,0.48375,0.000977525,6595.98,-4.70196e-11,75.95,270.719,329.81,194241
0.5775,0.48375,0.000977525,6595.98,-4.37659e-11,75.95,270.719,329.81,194241
0.5925,0.48375,0.000977525,6595.98,-3.50677e-11,75.95,270.719,329.81,194241
0.6075,0.48375,0.000977525,6595.98,-2.90502e-11,75.95,270.719,329.81,194241
0.6225,0.48375,0.000977525,6595.98,-2.24535e-11,75.95,270.719,329.81,194241
0.6375,0.48375,0.000977525,6595.98,-1.77383e-11,75.95,270.719,329.81,194241
0.6525,0.48375,0.000977525,6595.98,-1.57774e-11,75.95,270.719,329.81,194241
0.6675,0.48375,0.000977525,6595.98,-1.30679e-11,75.95,270.719,329.81,194241
0.6825,0.48375,0.000977525,6595.98,-6.45024e-12,75.95,270.719,329.81,194241
0.6975,0.48375,0.000977525,6595.98,-2.81101e-12,75.95,270.719,329.81,194241
0.7125,0.48375,0.000977525,6595.98,-7.15422e-13,75.95,270.719,329.81,194241
0.7275,0.48375,0.000977525,6595.98,2.98241e-12,75.95,270.719,329.81,194241
0.7425,0.48375,0.000977525,6595.98,1.12079e-11,75.95,270.719,329.81,194241
0.7575,0.48375,0.000977525,6595.98,1.3305e-11,75.95,270.719,329.81,194241
0.7725,0.48375,0.000977525,6595.98,2.05961e-11,75.95,270.719,329.81,194241
0.7875,0.48375,0.000977525,6595.98,2.57437e-11,75.95,270.719,329.81,194241
0.8025,0.48375,0.000977525,6595.98,2.57119e-11,75.95,270.719,329.81,194241
0.8175,0.48375,0.000977525,6595.98,2.42417e-11,75.95,270.719,329.81,194241
0.8325,0.48375,0.000977525,6595.98,1.79878e-11,75.95,270.719,329.81,194241
0.8475,0.48375,0.000977525,6595.98,1.40212e-11,75.95,270.719,329.81,194241
0.8625,0.48375,0.000977525,6595.98,1.23605e-11,75.95,270.719,329.81,194241
0.8775,0.48375,0.000977525,6595.98,6.72785e-12,75.95,270.719,329.81,194241
0.8925,0.48375,0.000977525,6595.98,-3.21016e-13,75.95,270.719,329.81,194241
0.9075,0.48375,0.000977525,6595.98,-4.06198e-12,75.95,270.719,329.81,194241
0.9225,0.48375,0.000977525,6595.98,-5.59373e-12,75.95,270.719,329.81,194241
0.9375,0.48375,0.000977525,6595.98,-7.252e-12,75.95,270.719,329.81,194241
0.9525,0.48375,0.000977525,6595.98,-2.72642e-12,75.95,270.719,329.81,194241
0.9675,0.48375,0.000977525,6595.98,4.84877e-12,75.95,270.719,329.81,194241
0.9825,0.48375,0.000977525,6595.98,1.0041e-11,75.95,270.719,329.81,194241
0.9975,0.484463,0.000977525,6595.98,6.22246e-12,75.95,270.719,329.81,194241
1.0125,0.48589,0.000977525,6595.98,2.11563e-12,75.95,270.719,329.81,194241
1.0275,0.487317,0.000977525,6595.98,4.41333e-13,75.95,270.719,329.81,194241
1.0425,0.488744,0.000977525,6595.98,1.14804e-12,75.95,270.719,329.81,194241
1.0575,0.490171,0.000977525,6595.98,8.66768e-13,75.95,270.719,329.81,194241
1.0725,0.491598,0.000977525,6595.98,3.08149e-12,75.95,270.719,329.81,194241
1.0875,0.493024,0.000977525,6595.98,3.25547e-12,75.95,270.719,329.81,194241
1.1025,0.494451,0.000977525,6595.98,2.17847e-12,75.95,270.719,329.81,194241
1.1175,0.495878,0.000977525,6595.98,2.71427e-12,75.95,270.719,329.81,194241
1.1325,0.497305,0.000977525,6595.98,2.14224e-12,75.95,270.719,329.81,194241
1.1475,0.498732,0.000977525,6595.98,9.4316e-13,75.95,270.719,329.81,194241
1.1625,0.500159,0.000977525,6595.98,7.68262e-13,75.95,270.719,329.81,194241
1.1775,0.501585,0.000977525,6595.98,-8.16706e-14,75.95,270.719,329.81,194241
1.1925,0.503012,0.000977525,6595.98,-9.49993e-13,75.95,270.719,329.81,194241
1.2075,0.504439,0.000977525,6595.98,-5.33823e-14,75.95,270.719,329.81,194241
1.2225,0.505866,0.000977525,6595.98,5.43349e-13,75.95,270.719,329.81,194241
1.2375,0.507293,0.000977525,6595.98,5.11915e-13,75.95,270.719,329.81,194241
1.2525,0.50872,0.000977525,6595.98,6.95909e-13,75.95,270.719,329.81,194241
1.2675,0.510146,0.000977525,6595.98,-2.38086e-12,75.95,270.719,329.81,194241
1.2825,0.511573,0.000977525,6595.98,-3.45898e-12,75.95,270.719,329.81,194241
1.2975,0.513,0.000977525,6595.98,-4.34223e-12,75.95,270.719,329.81,194241
1.3125,0.514427,0.000977525,6595.98,-4.20328e-12,75.95,270.719,329.81,194241
1.3275,0.515854,0.000977525,6595.98,-3.88125e-12,75.95,270.719,329.81,194241
1.3425,0.51728,0.000977525,6595.98,-3.3483e-12,75.95,270.719,329.81,194241
1.3575,0.518707,0.000977525,6595.98,-2.50935e-12,75.95,270.719,329.81,194241
1.3725,0.520134,0.000977525,6595.98,-2.61166e-12,75.95,270.719,329.81,194241
1.3875,0.521561,0.000977525,6595.98,-3.8215e-12,75.95,270.719,329.81,194241
1.4025,0.522988,0.000977525,6595.98,-4.15504e-12,75.95,270.719,329.81,194241
1.4175,0.524415,0.000977525,6595.98,-4.09288e-12,75.95,270.719,329.81,194241
1.4325,0.525841,0.000977525,6595.98,-4.3575e-12,75.95,270.719,329.81,194241
1.4475,0.527268,0.000977525,6595.98,-4.23587e-12,75.95,270.719,329.81,194241
1.4625,0.528695,0.000977525,6595.98,-2.67138e-12,75.95,270.719,329.81,194241
1.4775,0.530122,0.000977525,6595.98,-1.59733e-12,75.95,270.719,329.81,194241
1.4925,0.531549,0.000977525,6595.98,-1.91958e-12,75.95,270.719,329.81,194241
1.5075,0.532976,0.000977525,6595.98,-3.37653e-12,75.95,270.719,329.81,194241
1.5225,0.534402,0.000977525,6595.98,-5.21949e-12,75.95,270.719,329.81,194241
1.5375,0.535829,0.000977525,6595.98,-2.6052e-12,75.95,270.719,329.81,194241
1.5525,0.537256,0.000977525,6595.98,-2.25334e-12,75.95,270.719,329.81,194241
1.5675,0.538683,0.000977525,6595.98,-7.50949e-13,75.95,270.719,329.81,194241
1.5825,0.54011,0.000977525,6595.98,-2.42791e-12,75.95,270.719,329.81,194241
1.5975,0.541537,0.000977525,6595.98,-4.10361e-12,75.95,270.719,329.81,194241
1.6125,0.542963,0.000977525,6595.98,-6.04167e-12,75.95,270.719,329.81,194241
1.6275,0.54439,0.000977525,6595.98,-5.87053e-12,75.95,270.719,329.81,194241
1.6425,0.545817,0.000977525,6595.98,-4.6313e-12,75.95,270.719,329.81,194241
1.6575,0.547244,0.000977525,6595.98,-3.00344e-12,75.95,270.719,329.81,194241
1.6725,0.548671,0.000977525,6595.98,-2.75141e-12,75.95,270.719,329.81,194241
1.6875,0.550098,0.000977525,6595.98,-4.20474e-12,75.95,270.719,329.81,194241
1.7025,0.551524,0.000977525,6595.98,-2.81315e-12,75.95,270.719,329.81,194241
1.7175,0.552951,0.000977525,6595.98,-3.1617e-12,75.95,270.719,329.81,194241
1.7325,0.554378,0.000977525,6595.98,-1.23553e-12,75.95,270.719,329.81,194241
1.7475,0.555805,0.000977525,6595.98,-2.51054e-12,75.95,270.719,329.81,194241
1.7625,0.557232,0.000977525,6595.98,-2.62523e-12,75.95,270.719,329.81,194241
1.7775,0.558659,0.000977525,6595.98,-3.10855e-12,75.95,270.719,329.81,194241
1.7925,0.560085,0.000977525,6595.98,-3.81818e-12,75.95,270.719,329.81,194241
1.8075,0.561512,0.000977525,6595.98,-4.89723e-12,75.95,270.719,329.81,194241
1.8225,0.562939,0.000977525,6595.98,-5.83771e-12,75.95,270.719,329.81,194241
1.8375,0.564366,0.000977525,6595.98,-6.81713e-12,75.95,270.719,329.81,194241
1.8525,0.565793,0.000977525,6595.98,-8.66186e-12,75.95,270.719,329.81,194241
1.8675,0.56722,0.000977525,6595.98,-7.2053e-12,75.95,270.719,329.81,194241
1.8825,0.568646,0.000977525,6595.98,-6.0594e-12,75.95,270.719,329.81,194241
1.8975,0.570073,0.000977525,6595.98,-5.72408e-12,75.95,270.719,329.81,194241
1.9125,0.5715,0.000977525,6595.98,-6.79133e-12,75.95,270.719,329.81,194241
1.9275,0.572927,0.000977525,6595.98,-8.05924e-12,75.95,270.719,329.81,194241
1.9425,0.574354,0.000977525,6595.98,-6.97173e-12,75.95,270.719,329.81,194241
1.9575,0.57578,0.000977525,6595.98,-4.68874e-12,75.95,270.719,329.81,194241
1.9725,0.577207,0.000977525,6595.98,-5.40405e-12,75.95,270.719,329.81,194241
1.9875,0.578634,0.000977525,6595.98,-4.41155e-12,75.95,270.719,329.81,194241
2.0025,0.579348,0.000977525,6595.98,-9.55539e-12,75.95,270.719,329.81,194241
2.0175,0.579348,0.000977525,6595.98,-5.64694e-12,75.95,270.719,329.81,194241
2.0325,0.579348,0.000977525,6595.98,7.13315e-12,75.95,270.719,329.81,194241
2.0475,0.579348,0.000977525,6595.98,1.50045e-11,75.95,270.719,329.81,194241
2.0625,0.579348,0.000977525,6595.98,1.86997e-11,75.95,270.719,329.81,194241
2.0775,0.579348,0.000977525,6595.98,2.09922e-11,75.95,270.719,329.81,194241
2.0925,0.579348,0.000977525,6595.98,1.6454e-11,75.95,270.719,329.81,194241
2.1075,0.579348,0.000977525,6595.98,7.70604e-12,75.95,270.719,329.81,194241
2.1225,0.579348,0.000977525,6595.98,5.11493e-12,75.95,270.719,329.81,194241
2.1375,0.579348,0.000977525,6595.98,4.65616e-12,75.95,270.719,329.81,194241
2.1525,0.579348,0.000977525,6595.98,-6.23417e-12,75.95,270.719,329.81,194241
2.1675,0.579348,0.000977525,6595.98,-1.70266e-11,75.95,270.719,329.81,194241
2.1825,0.579348,0.000977525,6595.98,-2.72556e-11,75.95,270.719,329.81,194241
2.1975,0.579348,0.000977525,6595.98,-2.54189e-11,75.95,270.719,329.81,194241
2.2125,0.579348,0.000977525,6595.98,-1.86781e-11,75.95,270.719,329.81,194241
2.2275,0.579348,0.000977525,6595.98,-1.32255e-11,75.95,270.719,329.81,194241
2.2425,0.579348,0.000977525,6595.98,-1.25529e-11,75.95,270.719,329.81,194241
2.2575,0.579348,0.000977525,6595.98,-1.2759e-11,75.95,270.719,329.81,194241
2.2725,0.579348,0.000977525,6595.98,-1.8892e-11,75.95,270.719,329.81,194241
2.2875,0.579348,0.000977525,6595.98,-2.26001e-11,75.95,270.719,329.81,194241
2.3025,0.579348,0.000977525,6595.98,-3.80343e-11,75.95,270.719,329.81,194241
2.3175,0.579348,0.000977525,6595.98,-5.20559e-11,75.95,270.719,329.81,194241
2.3325,0.579348,0.000977525,6595.98,-5.83737e-11,75.95,270.719,329.81,194241
2.3475,0.579348,0.000977525,6595.98,-4.70617e-11,75.95,270.719,329.81,194241
2.3625,0.579348,0.000977525,6595.98,-3.26701e-11,75.95,270.719,329.81,194241
2.3775,0.579348,0.000977525,6595.98,-1.44961e-11,75.95,270.719,329.81,194241
2.3925,0.579348,0.000977525,6595.98,4.2599e-11,75.95,270.719,329.81,194241
2.4075,0.579348,0.000977525,6595.98,3.34266e-10,75.95,270.719,329.81,194241
2.4225,0.579348,0.000977525,6595.98,2.04876e-09,75.95,270.719,329.81,194241
2.4375,0.579348,0.000977525,6595.98,1.2385e-08,75.95,270.719,329.81,194241
2.4525,0.579348,0.000977525,6595.98,7.41158e-08,75.95,270.719,329.81,194241
2.4675,0.579348,0.000977525,6595.98,4.36653e-07,75.95,270.719,329.81,194241
2.4825,0.579348,0.000977525,6595.98,2.53434e-06,75.95,270.719,329.81,194241
2.4975,0.579348,0.000977525,6595.98,1.44989e-05,75.95,270.719,329.81,194241
2.5125,0.579348,0.000977525,6595.98,8.17921e-05,75.95,270.719,329.81,194241
2.5275,0.579348,0.000977526,6595.98,0.000455144,75.9501,270.719,329.81,194241
2.5425,0.579348,0.000977532,6595.98,0.00249917,75.9508,270.719,329.811,194241
2.5575,0.579348,0.000977565,6595.98,0.0135482,75.9544,270.723,329.813,194244
2.5725,0.579348,0.00097774,6595.98,0.0725265,75.9734,270.742,329.825,194258
2.5875,0.579348,0.000978661,6595.96,0.38316,76.0738,270.845,329.887,194331
2.6025,0.579348,0.000983325,6595.87,1.99281,76.5916,271.395,330.222,194726
2.6175,0.579348,0.00100296,6595.26,9.99726,79.133,274.911,332.354,197249
2.6325,0.579348,0.00106175,6591.75,41.6077,90.0479,295.508,344.58,212027
2.6475,0.579348,0.00119065,6579.12,126.478,126.604,370.495,385.83,265830
2.6625,0.579348,0.00140782,6549.91,277.485,215.839,534.197,463.293,383286
2.6775,0.579348,0.00171315,6504.57,463.623,375.566,763.849,553.999,548062
2.6925,0.579348,0.00210169,6451.39,636.92,608.02,1008.01,636.412,723251
2.7075,0.579348,0.00247008,6401.66,793.099,861.08,1214.65,698.602,871510
2.7225,0.579348,0.00280867,6358.83,918.835,1112.06,1379.58,744.523,989847
2.7375,0.579348,0.00309866,6323.71,1015.68,1341.11,1508.02,778.411,1.08201e+06
2.7525,0.579348,0.00333049,6295.76,1088.3,1536.6,1607.58,803.694,1.15344e+06
2.7675,0.579348,0.00350325,6273.96,1141.42,1694.17,1685.02,822.825,1.209e+06
2.7825,0.579348,0.00362142,6257.26,1179.13,1814.28,1745.6,837.485,1.25247e+06
2.7975,0.579348,0.00369228,6244.71,1204.75,1900.26,1793.23,848.835,1.28665e+06
