x,y,density,u-vel,v-vel,pressure,temperature,a,e
1.8375,0.470242,0.000977525,6595.98,-5.29179e-13,75.95,270.719,329.81,194241
1.8525,0.472392,0.000977525,6595.98,-1.23164e-12,75.95,270.719,329.81,194241
1.8675,0.474542,0.000977525,6595.98,-2.43852e-12,75.95,270.719,329.81,194241
1.8825,0.476692,0.000977525,6595.98,-2.91511e-12,75.95,270.719,329.81,194241
1.8975,0.478843,nan,nan,nan,nan,nan,nan,nan
1.9125,0.480993,nan,nan,nan,nan,nan,nan,nan
1.9275,0.483143,nan,nan,nan,nan,nan,nan,nan
1.9425,0.485294,nan,nan,nan,nan,nan,nan,nan
1.9575,0.487444,nan,nan,nan,nan,nan,nan,nan
1.9725,0.489594,nan,nan,nan,nan,nan,nan,nan
1.9875,0.491744,nan,nan,nan,nan,nan,nan,nan
2.0025,0.49282,nan,nan,nan,nan,nan,nan,nan
2.0175,0.49282,nan,nan,nan,nan,nan,nan,nan
2.0325,0.49282,nan,nan,nan,nan,nan,nan,nan
2.0475,0.49282,nan,nan,nan,nan,nan,nan,nan
2.0625,0.49282,nan,nan,nan,nan,nan,nan,nan
2.0775,0.49282,nan,nan,nan,nan,nan,nan,nan
2.0925,0.49282,nan,nan,nan,nan,nan,nan,nan
2.1075,0.49282,nan,nan,nan,nan,nan,nan,nan
2.1225,0.49282,nan,nan,nan,nan,nan,nan,nan
2.1375,0.49282,nan,nan,nan,nan,nan,nan,nan
2.1525,0.49282,nan,nan,nan,nan,nan,nan,nan
2.1675,0.49282,nan,nan,nan,nan,nan,nan,nan
2.1825,0.49282,nan,nan,nan,nan,nan,nan,nan
2.1975,0.49282,0.000977525,6595.98,2.15868e-11,75.95,270.719,329.81,194241
2.2125,0.49282,0.000977525,6595.98,1.21802e-11,75.95,270.719,329.81,194241
2.2275,0.49282,0.000977525,6595.98,2.17419e-12,75.95,270.719,329.81,194241
2.2425,0.49282,0.000977525,6595.98,-9.94042e-12,75.95,270.719,329.81,194241
2.2575,0.49282,0.000977525,6595.98,-2.31218e-11,75.95,270.719,329.81,194241
2.2725,0.49282,0.000977525,6595.98,-2.26266e-11,75.95,270.719,329.81,194241
2.2875,0.49282,0.000977525,6595.98,-1.65685e-11,75.95,270.719,329.81,194241
2.3025,0.49282,0.000977525,6595.98,-1.42978e-11,75.95,270.719,329.81,194241
2.3175,0.49282,0.000977525,6595.98,-1.36958e-11,75.95,270.719,329.81,194241
2.3325,0.49282,0.000977525,6595.98,-2.13484e-11,75.95,270.719,329.81,194241
2.3475,0.49282,0.000977525,6595.98,-2.53645e-11,75.95,270.719,329.81,194241
2.3625,0.49282,0.000977525,6595.98,-1.69901e-11,75.95,270.719,329.81,194241
2.3775,0.49282,0.000977525,6595.98,-8.36207e-12,75.95,270.719,329.81,194241
2.3925,0.49282,0.000977525,6595.98,-7.93618e-12,75.95,270.719,329.81,194241
2.4075,0.49282,0.000977525,6595.98,-1.78845e-12,75.95,270.719,329.81,194241
2.4225,0.49282,0.000977525,6595.98,-1.6272e-13,75.95,270.719,329.81,194241
2.4375,0.49282,0.000977525,6595.98,-3.81923e-12,75.95,270.719,329.81,194241
2.4525,0.49282,0.000977525,6595.98,-1.38299e-11,75.95,270.719,329.81,194241
2.4675,0.49282,0.000977525,6595.98,-1.55533e-11,75.95,270.719,329.81,194241
2.4825,0.49282,0.000977525,6595.98,-1.64245e-11,75.95,270.719,329.81,194241
2.4975,0.49282,0.000977525,6595.98,-2.36267e-11,75.95,270.719,329.81,194241
2.5125,0.49282,0.000977525,6595.98,-2.35432e-11,75.95,270.719,329.81,194241
2.5275,0.49282,0.000977525,6595.98,-2.3376e-11,75.95,270.719,329.81,194241
2.5425,0.49282,0.000977525,6595.98,-1.00761e-11,75.95,270.719,329.81,194241
2.5575,0.49282,0.000977525,6595.98,-6.92667e-12,75.95,270.719,329.81,194241
2.5725,0.49282,0.000977525,6595.98,1.61172e-12,75.95,270.719,329.81,194241
2.5875,0.49282,0.000977525,6595.98,3.66792e-12,75.95,270.719,329.81,194241
2.6025,0.49282,0.000977525,6595.98,3.77363e-12,75.95,270.719,329.81,194241
2.6175,0.49282,0.000977525,6595.98,3.53078e-12,75.95,270.719,329.81,194241
2.6325,0.49282,0.000977525,6595.98,2.64787e-12,75.95,270.719,329.81,194241
2.6475,0.49282,0.000977525,6595.98,2.14306e-12,75.95,270.719,329.81,194241
2.6625,0.49282,0.000977525,6595.98,8.38001e-13,75.95,270.719,329.81,194241
2.6775,0.49282,0.000977525,6595.98,9.31887e-13,75.95,270.719,329.81,194241
2.6925,0.49282,0.000977525,6595.98,8.89748e-14,75.95,270.719,329.81,194241
2.7075,0.49282,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7225,0.49282,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7375,0.49282,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7525,0.49282,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7675,0.49282,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7825,0.49282,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7975,0.49282,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8125,0.49282,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8275,0.49282,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8425,0.49282,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8575,0.49282,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8725,0.49282,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8875,0.49282,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9025,0.49282,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9175,0.49282,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9325,0.49282,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9475,0.49282,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9625,0.49282,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9775,0.49282,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9925,0.49282,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0075,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1725,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1875,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2025,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2175,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2325,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2475,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2625,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2775,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2925,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3075,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3225,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3375,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3525,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3675,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3825,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3975,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4125,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4275,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4425,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4575,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4725,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4875,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5025,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5175,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5325,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5475,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5625,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5775,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5925,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6075,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6225,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6375,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6525,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6675,0.35625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6825,0.35625,0.000977525,6595.98,-1.30905e-318,75.95,270.719,329.81,194241
0.6975,0.35625,0.000977525,6595.98,1.99455e-308,75.95,270.719,329.81,194241
0.7125,0.35625,0.000977525,6595.98,-1.2918e-273,75.95,270.719,329.81,194241
0.7275,0.35625,0.000977525,6595.98,2.52276e-256,75.95,270.719,329.81,194241
0.7425,0.35625,0.000977525,6595.98,-4.9295e-239,75.95,270.719,329.81,194241
0.7575,0.35625,0.000977525,6595.98,9.63766e-222,75.95,270.719,329.81,194241
0.7725,0.35625,0.000977525,6595.98,-1.88529e-204,75.95,270.719,329.81,194241
0.7875,0.35625,0.000977525,6595.98,3.6899e-187,75.95,270.719,329.81,194241
0.8025,0.35625,0.000977525,6595.98,-7.22568e-170,75.95,270.719,329.81,194241
0.8175,0.35625,0.000977525,6595.98,7.59186e-136,75.95,270.719,329.81,194241
0.8325,0.35625,0.000977525,6595.98,-1.54653e-118,75.95,270.719,329.81,194241
0.8475,0.35625,0.000977525,6595.98,3.14731e-101,75.95,270.719,329.81,194241
0.8625,0.35625,0.000977525,6595.98,-6.39875e-84,75.95,270.719,329.81,194241
0.8775,0.35625,0.000977525,6595.98,1.29967e-66,75.95,270.719,329.81,194241
0.8925,0.35625,0.000977525,6595.98,-2.63733e-49,75.95,270.719,329.81,194241
0.9075,0.35625,0.000977525,6595.98,5.34689e-32,75.95,270.719,329.81,194241
0.9225,0.35625,0.000977525,6595.98,1.65866e-13,75.95,270.719,329.81,194241
0.9375,0.35625,0.000977525,6595.98,3.60165e-13,75.95,270.719,329.81,194241
0.9525,0.35625,0.000977525,6595.98,1.23179e-12,75.95,270.719,329.81,194241
0.9675,0.35625,0.000977525,6595.98,-1.10841e-12,75.95,270.719,329.81,194241
0.9825,0.35625,0.000977525,6595.98,-5.05448e-12,75.95,270.719,329.81,194241
0.9975,0.357305,0.000977525,6595.98,-3.76121e-12,75.95,270.719,329.81,194241
1.0125,0.359415,0.000977525,6595.98,-8.5135e-13,75.95,270.719,329.81,194241
1.0275,0.361525,0.000977525,6595.98,1.30343e-12,75.95,270.719,329.81,194241
1.0425,0.363635,0.000977525,6595.98,2.84246e-12,75.95,270.719,329.81,194241
1.0575,0.365745,0.000977525,6595.98,2.83322e-12,75.95,270.719,329.81,194241
1.0725,0.367856,0.000977525,6595.98,1.70502e-12,75.95,270.719,329.81,194241
1.0875,0.369966,0.000977525,6595.98,1.03937e-12,75.95,270.719,329.81,194241
1.1025,0.372076,0.000977525,6595.98,1.43153e-12,75.95,270.719,329.81,194241
1.1175,0.374186,0.000977525,6595.98,1.68625e-12,75.95,270.719,329.81,194241
1.1325,0.376296,0.000977525,6595.98,1.03112e-12,75.95,270.719,329.81,194241
1.1475,0.378406,0.000977525,6595.98,8.83994e-13,75.95,270.719,329.81,194241
1.1625,0.380516,0.000977525,6595.98,1.17491e-12,75.95,270.719,329.81,194241
1.1775,0.382626,0.000977525,6595.98,1.2838e-12,75.95,270.719,329.81,194241
1.1925,0.384736,0.000977525,6595.98,2.36082e-12,75.95,270.719,329.81,194241
1.2075,0.386846,0.000977525,6595.98,1.36508e-12,75.95,270.719,329.81,194241
1.2225,0.388957,0.000977525,6595.98,1.93384e-12,75.95,270.719,329.81,194241
1.2375,0.391067,0.000977525,6595.98,9.11495e-13,75.95,270.719,329.81,194241
1.2525,0.393177,0.000977525,6595.98,8.67795e-14,75.95,270.719,329.81,194241
1.2675,0.395287,0.000977525,6595.98,-3.83854e-13,75.95,270.719,329.81,194241
1.2825,0.397397,0.000977525,6595.98,-7.74866e-13,75.95,270.719,329.81,194241
1.2975,0.399507,0.000977525,6595.98,-6.52135e-13,75.95,270.719,329.81,194241
1.3125,0.401617,0.000977525,6595.98,2.12483e-13,75.95,270.719,329.81,194241
1.3275,0.403727,0.000977525,6595.98,1.59097e-12,75.95,270.719,329.81,194241
1.3425,0.405837,0.000977525,6595.98,1.80553e-12,75.95,270.719,329.81,194241
1.3575,0.407947,0.000977525,6595.98,6.14858e-13,75.95,270.719,329.81,194241
1.3725,0.410058,0.000977525,6595.98,1.16997e-12,75.95,270.719,329.81,194241
1.3875,0.412168,0.000977525,6595.98,1.30937e-12,75.95,270.719,329.81,194241
1.4025,0.414278,0.000977525,6595.98,5.17451e-13,75.95,270.719,329.81,194241
1.4175,0.416388,0.000977525,6595.98,3.41088e-13,75.95,270.719,329.81,194241
1.4325,0.418498,0.000977525,6595.98,9.05207e-13,75.95,270.719,329.81,194241
1.4475,0.420608,0.000977525,6595.98,2.80729e-12,75.95,270.719,329.81,194241
1.4625,0.422718,0.000977525,6595.98,3.58141e-12,75.95,270.719,329.81,194241
1.4775,0.424828,0.000977525,6595.98,9.89285e-13,75.95,270.719,329.81,194241
1.4925,0.426938,0.000977525,6595.98,1.50168e-12,75.95,270.719,329.81,194241
1.5075,0.429048,0.000977525,6595.98,-4.04392e-13,75.95,270.719,329.81,194241
1.5225,0.431159,0.000977525,6595.98,-8.13386e-13,75.95,270.719,329.81,194241
1.5375,0.433269,0.000977525,6595.98,-5.5426e-13,75.95,270.719,329.81,194241
1.5525,0.435379,0.000977525,6595.98,1.44352e-13,75.95,270.719,329.81,194241
1.5675,0.437489,0.000977525,6595.98,1.9395e-12,75.95,270.719,329.81,194241
1.5825,0.439599,0.000977525,6595.98,1.47728e-12,75.95,270.719,329.81,194241
1.5975,0.441709,0.000977525,6595.98,-1.31438e-12,75.95,270.719,329.81,194241
1.6125,0.443819,0.000977525,6595.98,-7.88014e-13,75.95,270.719,329.81,194241
1.6275,0.445929,0.000977525,6595.98,-1.22185e-13,75.95,270.719,329.81,194241
1.6425,0.448039,0.000977525,6595.98,6.07384e-13,75.95,270.719,329.81,194241
1.6575,0.450149,0.000977525,6595.98,1.36283e-13,75.95,270.719,329.81,194241
1.6725,0.45226,0.000977525,6595.98,5.03007e-13,75.95,270.719,329.81,194241
1.6875,0.45437,0.000977525,6595.98,9.70269e-13,75.95,270.719,329.81,194241
1.7025,0.45648,0.000977525,6595.98,8.70156e-13,75.95,270.719,329.81,194241
1.7175,0.45859,0.000977525,6595.98,-5.16653e-13,75.95,270.719,329.81,194241
1.7325,0.4607,0.000977525,6595.98,-2.39364e-13,75.95,270.719,329.81,194241
1.7475,0.46281,0.000977525,6595.98,4.75538e-13,75.95,270.719,329.81,194241
1.7625,0.46492,0.000977525,6595.98,-1.52215e-13,75.95,270.719,329.81,194241
1.7775,0.46703,0.000977525,6595.98,-4.05771e-13,75.95,270.719,329.81,194241
1.7925,0.46914,0.000977525,6595.98,-1.52656e-12,75.95,270.719,329.81,194241
1.8075,0.47125,0.000977525,6595.98,-2.04081e-13,75.95,270.719,329.81,194241
1.8225,0.473361,0.000977525,6595.98,-1.06767e-12,75.95,270.719,329.81,194241
1.8375,0.475471,0.000977525,6595.98,-6.5749e-13,75.95,270.719,329.81,194241
1.8525,0.477581,0.000977525,6595.98,-1.21677e-12,75.95,270.719,329.81,194241
1.8675,0.479691,0.000977525,6595.98,-8.49976e-13,75.95,270.719,329.81,194241
1.8825,0.481801,0.000977525,6595.98,-3.99367e-14,75.95,270.719,329.81,194241
1.8975,0.483911,nan,nan,nan,nan,nan,nan,nan
1.9125,0.486021,nan,nan,nan,nan,nan,nan,nan
1.9275,0.488131,nan,nan,nan,nan,nan,nan,nan
1.9425,0.490241,nan,nan,nan,nan,nan,nan,nan
1.9575,0.492351,nan,nan,nan,nan,nan,nan,nan
1.9725,0.494462,nan,nan,nan,nan,nan,nan,nan
1.9875,0.496572,nan,nan,nan,nan,nan,nan,nan
2.0025,0.497627,nan,nan,nan,nan,nan,nan,nan
2.0175,0.497627,nan,nan,nan,nan,nan,nan,nan
2.0325,0.497627,nan,nan,nan,nan,nan,nan,nan
2.0475,0.497627,nan,nan,nan,nan,nan,nan,nan
2.0625,0.497627,nan,nan,nan,nan,nan,nan,nan
2.0775,0.497627,nan,nan,nan,nan,nan,nan,nan
2.0925,0.497627,nan,nan,nan,nan,nan,nan,nan
2.1075,0.497627,nan,nan,nan,nan,nan,nan,nan
2.1225,0.497627,nan,nan,nan,nan,nan,nan,nan
2.1375,0.497627,nan,nan,nan,nan,nan,nan,nan
2.1525,0.497627,nan,nan,nan,nan,nan,nan,nan
2.1675,0.497627,nan,nan,nan,nan,nan,nan,nan
2.1825,0.497627,nan,nan,nan,nan,nan,nan,nan
2.1975,0.497627,0.000977525,6595.98,-3.55771e-11,75.95,270.719,329.81,194241
2.2125,0.497627,0.000977525,6595.98,-2.92323e-11,75.95,270.719,329.81,194241
2.2275,0.497627,0.000977525,6595.98,-1.14005e-11,75.95,270.719,329.81,194241
2.2425,0.497627,0.000977525,6595.98,-2.2151e-12,75.95,270.719,329.81,194241
2.2575,0.497627,0.000977525,6595.98,1.60179e-12,75.95,270.719,329.81,194241
2.2725,0.497627,0.000977525,6595.98,1.07938e-12,75.95,270.719,329.81,194241
2.2875,0.497627,0.000977525,6595.98,3.57472e-12,75.95,270.719,329.81,194241
2.3025,0.497627,0.000977525,6595.98,-4.56055e-13,75.95,270.719,329.81,194241
2.3175,0.497627,0.000977525,6595.98,-8.76326e-12,75.95,270.719,329.81,194241
2.3325,0.497627,0.000977525,6595.98,1.64567e-12,75.95,270.719,329.81,194241
2.3475,0.497627,0.000977525,6595.98,2.01778e-12,75.95,270.719,329.81,194241
2.3625,0.497627,0.000977525,6595.98,-4.91527e-13,75.95,270.719,329.81,194241
2.3775,0.497627,0.000977525,6595.98,2.59668e-12,75.95,270.719,329.81,194241
2.3925,0.497627,0.000977525,6595.98,8.17559e-12,75.95,270.719,329.81,194241
2.4075,0.497627,0.000977525,6595.98,7.64788e-12,75.95,270.719,329.81,194241
2.4225,0.497627,0.000977525,6595.98,-7.11697e-12,75.95,270.719,329.81,194241
2.4375,0.497627,0.000977525,6595.98,-2.19437e-11,75.95,270.719,329.81,194241
2.4525,0.497627,0.000977525,6595.98,-2.59962e-11,75.95,270.719,329.81,194241
2.4675,0.497627,0.000977525,6595.98,-2.97363e-11,75.95,270.719,329.81,194241
2.4825,0.497627,0.000977525,6595.98,-2.30836e-11,75.95,270.719,329.81,194241
2.4975,0.497627,0.000977525,6595.98,-1.36416e-11,75.95,270.719,329.81,194241
2.5125,0.497627,0.000977525,6595.98,-2.77855e-12,75.95,270.719,329.81,194241
2.5275,0.497627,0.000977525,6595.98,1.96773e-12,75.95,270.719,329.81,194241
2.5425,0.497627,0.000977525,6595.98,-4.34168e-12,75.95,270.719,329.81,194241
2.5575,0.497627,0.000977525,6595.98,-2.00778e-12,75.95,270.719,329.81,194241
2.5725,0.497627,0.000977525,6595.98,-5.37961e-12,75.95,270.719,329.81,194241
2.5875,0.497627,0.000977525,6595.98,-5.48764e-12,75.95,270.719,329.81,194241
2.6025,0.497627,0.000977525,6595.98,-4.95164e-12,75.95,270.719,329.81,194241
2.6175,0.497627,0.000977525,6595.98,-4.05173e-12,75.95,270.719,329.81,194241
2.6325,0.497627,0.000977525,6595.98,-3.26224e-12,75.95,270.719,329.81,194241
2.6475,0.497627,0.000977525,6595.98,-2.43197e-12,75.95,270.719,329.81,194241
2.6625,0.497627,0.000977525,6595.98,-9.63827e-13,75.95,270.719,329.81,194241
2.6775,0.497627,0.000977525,6595.98,-7.16226e-13,75.95,270.719,329.81,194241
2.6925,0.497627,0.000977525,6595.98,3.02914e-14,75.95,270.719,329.81,194241
2.7075,0.497627,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7225,0.497627,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7375,0.497627,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7525,0.497627,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7675,0.497627,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7825,0.497627,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7975,0.497627,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8125,0.497627,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8275,0.497627,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8425,0.497627,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8575,0.497627,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8725,0.497627,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8875,0.497627,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9025,0.497627,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9175,0.497627,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9325,0.497627,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9475,0.497627,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9625,0.497627,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9775,0.497627,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9925,0.497627,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0075,0.36375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.36375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.36375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.36375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.36375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.36375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.36375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.36375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.36375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.36375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.36375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1725,0.36375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1875,0.36375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2025,0.36375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2175,0.36375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2325,0.36375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2475,0.36375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2625,0.36375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2775,0.36375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2925,0.36375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3075,0.36375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3225,0.36375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3375,0.36375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3525,0.36375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3675,0.36375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3825,0.36375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3975,0.36375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
